changeset,From,Validated,SPAM,Revert,Bad Import,Import,Mapping Error
47945622,revert changeset,Y,N,Y,N,N,N
47945845,revert changeset,Y,N,Y,N,N,N
47945846,revert changeset,Y,N,Y,N,N,N
47946069,revert changeset,Y,N,Y,N,N,N
47946188,revert changeset,Y,N,Y,N,N,N
47946430,revert changeset,Y,N,Y,N,N,N
47946520,revert changeset,Y,N,Y,N,N,N
47948351,revert changeset,Y,N,Y,N,N,N
47950112,revert changeset,Y,N,Y,N,N,N
47952315,revert changeset,Y,N,Y,N,N,N
47952690,revert changeset,Y,N,Y,N,N,N
47959233,revert changeset,Y,N,Y,N,N,N
47959272,revert changeset,Y,N,Y,N,N,N
47959406,revert changeset,Y,N,Y,N,N,N
47960130,revert changeset,Y,N,Y,N,N,N
47963866,revert changeset,Y,N,Y,N,N,N
47969996,revert changeset,Y,N,Y,N,N,N
47971849,revert changeset,Y,N,Y,N,N,N
47971893,revert changeset,Y,N,Y,N,N,N
47972188,revert changeset,Y,N,Y,N,N,N
47972922,revert changeset,Y,N,Y,N,N,N
47973286,revert changeset,Y,N,Y,N,N,N
47974229,revert changeset,Y,N,Y,N,N,N
47976966,revert changeset,Y,N,Y,N,N,N
47977350,revert changeset,Y,N,Y,N,N,N
47977622,revert changeset,Y,N,Y,N,N,N
47979540,revert changeset,Y,N,Y,N,N,N
47979637,revert changeset,Y,N,Y,N,N,N
47983042,revert changeset,Y,N,Y,N,N,N
47983108,revert changeset,Y,N,Y,N,N,N
47983123,revert changeset,Y,N,Y,N,N,N
47983917,revert changeset,Y,N,Y,N,N,N
47989341,revert changeset,Y,N,Y,N,N,N
47991277,revert changeset,Y,N,Y,N,N,N
47998103,revert changeset,Y,N,Y,N,N,N
48003073,revert changeset,Y,N,Y,N,N,N
48016252,revert changeset,Y,N,Y,N,N,N
48016536,revert changeset,Y,N,Y,N,N,N
48016626,revert changeset,Y,N,Y,N,N,N
48016818,revert changeset,Y,N,Y,N,N,N
48017447,revert changeset,Y,N,Y,N,N,N
48018189,revert changeset,Y,N,Y,N,N,N
48026828,revert changeset,Y,N,Y,N,N,N
48030034,revert changeset,Y,N,Y,N,N,N
48030917,revert changeset,Y,N,Y,N,N,N
48039146,revert changeset,Y,N,Y,N,N,N
48043826,revert changeset,Y,N,Y,N,N,N
48045524,revert changeset,Y,N,Y,N,N,N
48048770,revert changeset,Y,N,Y,N,N,N
48048792,revert changeset,Y,N,Y,N,N,N
48053734,revert changeset,Y,N,Y,N,N,N
48055069,revert changeset,Y,N,Y,N,N,N
48057612,revert changeset,Y,N,Y,N,N,N
48058577,revert changeset,Y,N,Y,N,N,N
48060362,revert changeset,Y,N,Y,N,N,N
48063422,revert changeset,Y,N,Y,N,N,N
48065191,revert changeset,Y,N,Y,N,N,N
48068582,revert changeset,Y,N,Y,N,N,N
48069997,revert changeset,Y,N,Y,N,N,N
48070441,revert changeset,Y,N,Y,N,N,N
48075084,revert changeset,Y,N,Y,N,N,N
48076482,revert changeset,Y,N,Y,N,N,N
48080438,revert changeset,Y,N,Y,N,N,N
48082759,revert changeset,Y,N,Y,N,N,N
48082781,revert changeset,Y,N,Y,N,N,N
48082806,revert changeset,Y,N,Y,N,N,N
48096045,revert changeset,Y,N,Y,N,N,N
48097264,revert changeset,Y,N,Y,N,N,N
48102803,revert changeset,Y,N,Y,N,N,N
48103337,revert changeset,Y,N,Y,N,N,N
48108872,revert changeset,Y,N,Y,N,N,N
48109176,revert changeset,Y,N,Y,N,N,N
48112028,revert changeset,Y,N,Y,N,N,N
48112275,revert changeset,Y,N,Y,N,N,N
48113455,revert changeset,Y,N,Y,N,N,N
48117967,revert changeset,Y,N,Y,N,N,N
48118824,revert changeset,Y,N,Y,N,N,N
48120089,revert changeset,Y,N,Y,N,N,N
48120195,revert changeset,Y,N,Y,N,N,N
48122455,revert changeset,Y,N,Y,N,N,N
48126154,revert changeset,Y,N,Y,N,N,N
48126491,revert changeset,Y,N,Y,N,N,N
48126794,revert changeset,Y,N,Y,N,N,N
48130293,revert changeset,Y,N,Y,N,N,N
48133001,revert changeset,Y,N,Y,N,N,N
48133300,revert changeset,Y,N,Y,N,N,N
48139156,revert changeset,Y,N,Y,N,N,N
48149940,revert changeset,Y,N,Y,N,N,N
48153917,revert changeset,Y,N,Y,N,N,N
48155649,revert changeset,Y,N,Y,N,N,N
48165743,revert changeset,Y,N,Y,N,N,N
48170014,revert changeset,Y,N,Y,N,N,N
48184953,revert changeset,Y,N,Y,N,N,N
48187023,revert changeset,Y,N,Y,N,N,N
48200804,revert changeset,Y,N,Y,N,N,N
48202129,revert changeset,Y,N,Y,N,N,N
48210161,revert changeset,Y,N,Y,N,N,N
48210375,revert changeset,Y,N,Y,N,N,N
48216763,revert changeset,Y,N,Y,N,N,N
48220767,revert changeset,Y,N,Y,N,N,N
48222929,revert changeset,Y,N,Y,N,N,N
48223258,revert changeset,Y,N,Y,N,N,N
48224628,revert changeset,Y,N,Y,N,N,N
48226889,revert changeset,Y,N,Y,N,N,N
48229456,revert changeset,Y,N,Y,N,N,N
48230101,revert changeset,Y,N,Y,N,N,N
48233957,revert changeset,Y,N,Y,N,N,N
48234934,revert changeset,Y,N,Y,N,N,N
48234959,revert changeset,Y,N,Y,N,N,N
48235225,revert changeset,Y,N,Y,N,N,N
48239978,revert changeset,Y,N,Y,N,N,N
48245221,revert changeset,Y,N,Y,N,N,N
48247088,revert changeset,Y,N,Y,N,N,N
48248728,revert changeset,Y,N,Y,N,N,N
48254709,revert changeset,Y,N,Y,N,N,N
48256336,revert changeset,Y,N,Y,N,N,N
48257509,revert changeset,Y,N,Y,N,N,N
48260760,revert changeset,Y,N,Y,N,N,N
48271425,revert changeset,Y,N,Y,N,N,N
48273097,revert changeset,Y,N,Y,N,N,N
48275652,revert changeset,Y,N,Y,N,N,N
48279097,revert changeset,Y,N,Y,N,N,N
48282166,revert changeset,Y,N,Y,N,N,N
48287813,revert changeset,Y,N,Y,N,N,N
48288024,revert changeset,Y,N,Y,N,N,N
48291746,revert changeset,Y,N,Y,N,N,N
48293400,revert changeset,Y,N,Y,N,N,N
48293421,revert changeset,Y,N,Y,N,N,N
48293490,revert changeset,Y,N,Y,N,N,N
48294870,revert changeset,Y,N,Y,N,N,N
48297077,revert changeset,Y,N,Y,N,N,N
48299030,revert changeset,Y,N,Y,N,N,N
48299337,revert changeset,Y,N,Y,N,N,N
48299412,revert changeset,Y,N,Y,N,N,N
48299483,revert changeset,Y,N,Y,N,N,N
48301238,revert changeset,Y,N,Y,N,N,N
48303425,revert changeset,Y,N,Y,N,N,N
48305414,revert changeset,Y,N,Y,N,N,N
48311311,revert changeset,Y,N,Y,N,N,N
48312821,revert changeset,Y,N,Y,N,N,N
48318936,revert changeset,Y,N,Y,N,N,N
48324526,revert changeset,Y,N,Y,N,N,N
48324705,revert changeset,Y,N,Y,N,N,N
48325034,revert changeset,Y,N,Y,N,N,N
48331759,revert changeset,Y,N,Y,N,N,N
48331827,revert changeset,Y,N,Y,N,N,N
48344231,revert changeset,Y,N,Y,N,N,N
48352208,revert changeset,Y,N,Y,N,N,N
48352712,revert changeset,Y,N,Y,N,N,N
48355733,revert changeset,Y,N,Y,N,N,N
48355831,revert changeset,Y,N,Y,N,N,N
48356253,revert changeset,Y,N,Y,N,N,N
48361281,revert changeset,Y,N,Y,N,N,N
48362950,revert changeset,Y,N,Y,N,N,N
48365323,revert changeset,Y,N,Y,N,N,N
48375092,revert changeset,Y,N,Y,N,N,N
48380228,revert changeset,Y,N,Y,N,N,N
48397928,revert changeset,Y,N,Y,N,N,N
48398215,revert changeset,Y,N,Y,N,N,N
48398321,revert changeset,Y,N,Y,N,N,N
48400616,revert changeset,Y,N,Y,N,N,N
48418555,revert changeset,Y,N,Y,N,N,N
48434355,revert changeset,Y,N,Y,N,N,N
48440235,revert changeset,Y,N,Y,N,N,N
48443143,revert changeset,Y,N,Y,N,N,N
48444507,revert changeset,Y,N,Y,N,N,N
48447968,revert changeset,Y,N,Y,N,N,N
48448263,revert changeset,Y,N,Y,N,N,N
48449289,revert changeset,Y,N,Y,N,N,N
48449858,revert changeset,Y,N,Y,N,N,N
48451226,revert changeset,Y,N,Y,N,N,N
48451526,revert changeset,Y,N,Y,N,N,N
48456315,revert changeset,Y,N,Y,N,N,N
48456395,revert changeset,Y,N,Y,N,N,N
48456575,revert changeset,Y,N,Y,N,N,N
48460820,revert changeset,Y,N,Y,N,N,N
48460894,revert changeset,Y,N,Y,N,N,N
48461015,revert changeset,Y,N,Y,N,N,N
48461161,revert changeset,Y,N,Y,N,N,N
48461250,revert changeset,Y,N,Y,N,N,N
48461295,revert changeset,Y,N,Y,N,N,N
48461362,revert changeset,Y,N,Y,N,N,N
48461503,revert changeset,Y,N,Y,N,N,N
48461664,revert changeset,Y,N,Y,N,N,N
48461704,revert changeset,Y,N,Y,N,N,N
48461983,revert changeset,Y,N,Y,N,N,N
48462093,revert changeset,Y,N,Y,N,N,N
48462212,revert changeset,Y,N,Y,N,N,N
48462242,revert changeset,Y,N,Y,N,N,N
48463068,revert changeset,Y,N,Y,N,N,N
48465392,revert changeset,Y,N,Y,N,N,N
48465396,revert changeset,Y,N,Y,N,N,N
48465402,revert changeset,Y,N,Y,N,N,N
48465479,revert changeset,Y,N,Y,N,N,N
48465506,revert changeset,Y,N,Y,N,N,N
48465562,revert changeset,Y,N,Y,N,N,N
48465585,revert changeset,Y,N,Y,N,N,N
48465600,revert changeset,Y,N,Y,N,N,N
48465604,revert changeset,Y,N,Y,N,N,N
48465612,revert changeset,Y,N,Y,N,N,N
48465638,revert changeset,Y,N,Y,N,N,N
48465639,revert changeset,Y,N,Y,N,N,N
48465669,revert changeset,Y,N,Y,N,N,N
48465676,revert changeset,Y,N,Y,N,N,N
48465681,revert changeset,Y,N,Y,N,N,N
48465684,revert changeset,Y,N,Y,N,N,N
48465701,revert changeset,Y,N,Y,N,N,N
48465721,revert changeset,Y,N,Y,N,N,N
48465738,revert changeset,Y,N,Y,N,N,N
48465751,revert changeset,Y,N,Y,N,N,N
48466287,revert changeset,Y,N,Y,N,N,N
48467300,revert changeset,Y,N,Y,N,N,N
48468933,revert changeset,Y,N,Y,N,N,N
48470982,revert changeset,Y,N,Y,N,N,N
48475289,revert changeset,Y,N,Y,N,N,N
48475806,revert changeset,Y,N,Y,N,N,N
48479045,revert changeset,Y,N,Y,N,N,N
48481063,revert changeset,Y,N,Y,N,N,N
48490863,revert changeset,Y,N,Y,N,N,N
48495067,revert changeset,Y,N,Y,N,N,N
48495313,revert changeset,Y,N,Y,N,N,N
48495347,revert changeset,Y,N,Y,N,N,N
48495389,revert changeset,Y,N,Y,N,N,N
48501254,revert changeset,Y,N,Y,N,N,N
48501786,revert changeset,Y,N,Y,N,N,N
48503224,revert changeset,Y,N,Y,N,N,N
48509655,revert changeset,Y,N,Y,N,N,N
48513070,revert changeset,Y,N,Y,N,N,N
48513388,revert changeset,Y,N,Y,N,N,N
48513575,revert changeset,Y,N,Y,N,N,N
48513719,revert changeset,Y,N,Y,N,N,N
48513963,revert changeset,Y,N,Y,N,N,N
48514431,revert changeset,Y,N,Y,N,N,N
48515095,revert changeset,Y,N,Y,N,N,N
48515306,revert changeset,Y,N,Y,N,N,N
48516081,revert changeset,Y,N,Y,N,N,N
48516610,revert changeset,Y,N,Y,N,N,N
48516719,revert changeset,Y,N,Y,N,N,N
48516817,revert changeset,Y,N,Y,N,N,N
48521621,revert changeset,Y,N,Y,N,N,N
48522521,revert changeset,Y,N,Y,N,N,N
48531971,revert changeset,Y,N,Y,N,N,N
48534007,revert changeset,Y,N,Y,N,N,N
48538332,revert changeset,Y,N,Y,N,N,N
48544958,revert changeset,Y,N,Y,N,N,N
48551147,revert changeset,Y,N,Y,N,N,N
48551937,revert changeset,Y,N,Y,N,N,N
48553804,revert changeset,Y,N,Y,N,N,N
48555366,revert changeset,Y,N,Y,N,N,N
48555795,revert changeset,Y,N,Y,N,N,N
48555980,revert changeset,Y,N,Y,N,N,N
48556144,revert changeset,Y,N,Y,N,N,N
48557301,revert changeset,Y,N,Y,N,N,N
48559359,revert changeset,Y,N,Y,N,N,N
48559426,revert changeset,Y,N,Y,N,N,N
48559736,revert changeset,Y,N,Y,N,N,N
48566123,revert changeset,Y,N,Y,N,N,N
48572577,revert changeset,Y,N,Y,N,N,N
48572662,revert changeset,Y,N,Y,N,N,N
48572711,revert changeset,Y,N,Y,N,N,N
48572741,revert changeset,Y,N,Y,N,N,N
48573019,revert changeset,Y,N,Y,N,N,N
48573481,revert changeset,Y,N,Y,N,N,N
48575759,revert changeset,Y,N,Y,N,N,N
48575863,revert changeset,Y,N,Y,N,N,N
48575901,revert changeset,Y,N,Y,N,N,N
48575942,revert changeset,Y,N,Y,N,N,N
48576033,revert changeset,Y,N,Y,N,N,N
48576323,revert changeset,Y,N,Y,N,N,N
48576909,revert changeset,Y,N,Y,N,N,N
48580416,revert changeset,Y,N,Y,N,N,N
48596586,revert changeset,Y,N,Y,N,N,N
48601573,revert changeset,Y,N,Y,N,N,N
48602652,revert changeset,Y,N,Y,N,N,N
48602759,revert changeset,Y,N,Y,N,N,N
48602818,revert changeset,Y,N,Y,N,N,N
48602864,revert changeset,Y,N,Y,N,N,N
48602933,revert changeset,Y,N,Y,N,N,N
48602973,revert changeset,Y,N,Y,N,N,N
48604627,revert changeset,Y,N,Y,N,N,N
48604830,revert changeset,Y,N,Y,N,N,N
48606804,revert changeset,Y,N,Y,N,N,N
48611367,revert changeset,Y,N,Y,N,N,N
48611911,revert changeset,Y,N,Y,N,N,N
48612561,revert changeset,Y,N,Y,N,N,N
48621467,revert changeset,Y,N,Y,N,N,N
48621859,revert changeset,Y,N,Y,N,N,N
48629019,revert changeset,Y,N,Y,N,N,N
48631519,revert changeset,Y,N,Y,N,N,N
48632563,revert changeset,Y,N,Y,N,N,N
48632586,revert changeset,Y,N,Y,N,N,N
48635692,revert changeset,Y,N,Y,N,N,N
48638227,revert changeset,Y,N,Y,N,N,N
48640894,revert changeset,Y,N,Y,N,N,N
48640918,revert changeset,Y,N,Y,N,N,N
48642370,revert changeset,Y,N,Y,N,N,N
48649123,revert changeset,Y,N,Y,N,N,N
48649725,revert changeset,Y,N,Y,N,N,N
48654522,revert changeset,Y,N,Y,N,N,N
48654607,revert changeset,Y,N,Y,N,N,N
48654915,revert changeset,Y,N,Y,N,N,N
48655344,revert changeset,Y,N,Y,N,N,N
48655442,revert changeset,Y,N,Y,N,N,N
48662863,revert changeset,Y,N,Y,N,N,N
48664633,revert changeset,Y,N,Y,N,N,N
48667990,revert changeset,Y,N,Y,N,N,N
48668120,revert changeset,Y,N,Y,N,N,N
48670523,revert changeset,Y,N,Y,N,N,N
48674486,revert changeset,Y,N,Y,N,N,N
48678006,revert changeset,Y,N,Y,N,N,N
48683528,revert changeset,Y,N,Y,N,N,N
48683717,revert changeset,Y,N,Y,N,N,N
48685453,revert changeset,Y,N,Y,N,N,N
48698733,revert changeset,Y,N,Y,N,N,N
48699424,revert changeset,Y,N,Y,N,N,N
48701851,revert changeset,Y,N,Y,N,N,N
48702062,revert changeset,Y,N,Y,N,N,N
48702139,revert changeset,Y,N,Y,N,N,N
48707242,revert changeset,Y,N,Y,N,N,N
48707256,revert changeset,Y,N,Y,N,N,N
48711365,revert changeset,Y,N,Y,N,N,N
48715460,revert changeset,Y,N,Y,N,N,N
48738249,revert changeset,Y,N,Y,N,N,N
48747264,revert changeset,Y,N,Y,N,N,N
48753267,revert changeset,Y,N,Y,N,N,N
48753667,revert changeset,Y,N,Y,N,N,N
48758526,revert changeset,Y,N,Y,N,N,N
48767816,revert changeset,Y,N,Y,N,N,N
48768660,revert changeset,Y,N,Y,N,N,N
48780987,revert changeset,Y,N,Y,N,N,N
48782548,revert changeset,Y,N,Y,N,N,N
48790525,revert changeset,Y,N,Y,N,N,N
48790590,revert changeset,Y,N,Y,N,N,N
48791187,revert changeset,Y,N,Y,N,N,N
48795203,revert changeset,Y,N,Y,N,N,N
48796388,revert changeset,Y,N,Y,N,N,N
48796616,revert changeset,Y,N,Y,N,N,N
48798482,revert changeset,Y,N,Y,N,N,N
48809878,revert changeset,Y,N,Y,N,N,N
48812144,revert changeset,Y,N,Y,N,N,N
48823986,revert changeset,Y,N,Y,N,N,N
48829217,revert changeset,Y,N,Y,N,N,N
48833267,revert changeset,Y,N,Y,N,N,N
48835680,revert changeset,Y,N,Y,N,N,N
48836907,revert changeset,Y,N,Y,N,N,N
48839176,revert changeset,Y,N,Y,N,N,N
48839274,revert changeset,Y,N,Y,N,N,N
48839291,revert changeset,Y,N,Y,N,N,N
48839318,revert changeset,Y,N,Y,N,N,N
48842325,revert changeset,Y,N,Y,N,N,N
48852636,revert changeset,Y,N,Y,N,N,N
48855390,revert changeset,Y,N,Y,N,N,N
48857924,revert changeset,Y,N,Y,N,N,N
48860001,revert changeset,Y,N,Y,N,N,N
48863517,revert changeset,Y,N,Y,N,N,N
48864582,revert changeset,Y,N,Y,N,N,N
48864702,revert changeset,Y,N,Y,N,N,N
48865275,revert changeset,Y,N,Y,N,N,N
48865728,revert changeset,Y,N,Y,N,N,N
48867126,revert changeset,Y,N,Y,N,N,N
48869283,revert changeset,Y,N,Y,N,N,N
48871317,revert changeset,Y,N,Y,N,N,N
48871324,revert changeset,Y,N,Y,N,N,N
48882188,revert changeset,Y,N,Y,N,N,N
48884512,revert changeset,Y,N,Y,N,N,N
48885813,revert changeset,Y,N,Y,N,N,N
48888168,revert changeset,Y,N,Y,N,N,N
48891467,revert changeset,Y,N,Y,N,N,N
48893542,revert changeset,Y,N,Y,N,N,N
48894466,revert changeset,Y,N,Y,N,N,N
48894776,revert changeset,Y,N,Y,N,N,N
48895044,revert changeset,Y,N,Y,N,N,N
48895199,revert changeset,Y,N,Y,N,N,N
48895237,revert changeset,Y,N,Y,N,N,N
48895263,revert changeset,Y,N,Y,N,N,N
48895349,revert changeset,Y,N,Y,N,N,N
48895495,revert changeset,Y,N,Y,N,N,N
48895595,revert changeset,Y,N,Y,N,N,N
48895663,revert changeset,Y,N,Y,N,N,N
48895716,revert changeset,Y,N,Y,N,N,N
48895734,revert changeset,Y,N,Y,N,N,N
48900752,revert changeset,Y,N,Y,N,N,N
48907515,revert changeset,Y,N,Y,N,N,N
48907924,revert changeset,Y,N,Y,N,N,N
48908906,revert changeset,Y,N,Y,N,N,N
48910809,revert changeset,Y,N,Y,N,N,N
48911488,revert changeset,Y,N,Y,N,N,N
48912907,revert changeset,Y,N,Y,N,N,N
48917653,revert changeset,Y,N,Y,N,N,N
48917779,revert changeset,Y,N,Y,N,N,N
48917804,revert changeset,Y,N,Y,N,N,N
48917893,revert changeset,Y,N,Y,N,N,N
48918167,revert changeset,Y,N,Y,N,N,N
48922411,revert changeset,Y,N,Y,N,N,N
48927553,revert changeset,Y,N,Y,N,N,N
48927565,revert changeset,Y,N,Y,N,N,N
48927724,revert changeset,Y,N,Y,N,N,N
48928273,revert changeset,Y,N,Y,N,N,N
48929179,revert changeset,Y,N,Y,N,N,N
48929269,revert changeset,Y,N,Y,N,N,N
48929566,revert changeset,Y,N,Y,N,N,N
48929712,revert changeset,Y,N,Y,N,N,N
48929829,revert changeset,Y,N,Y,N,N,N
48929900,revert changeset,Y,N,Y,N,N,N
48930018,revert changeset,Y,N,Y,N,N,N
48936193,revert changeset,Y,N,Y,N,N,N
48949502,revert changeset,Y,N,Y,N,N,N
48949900,revert changeset,Y,N,Y,N,N,N
48952703,revert changeset,Y,N,Y,N,N,N
48952713,revert changeset,Y,N,Y,N,N,N
48952730,revert changeset,Y,N,Y,N,N,N
48952745,revert changeset,Y,N,Y,N,N,N
48952767,revert changeset,Y,N,Y,N,N,N
48954180,revert changeset,Y,N,Y,N,N,N
48954210,revert changeset,Y,N,Y,N,N,N
48954236,revert changeset,Y,N,Y,N,N,N
48954280,revert changeset,Y,N,Y,N,N,N
48954318,revert changeset,Y,N,Y,N,N,N
48954363,revert changeset,Y,N,Y,N,N,N
48957645,revert changeset,Y,N,Y,N,N,N
48958167,revert changeset,Y,N,Y,N,N,N
48958433,revert changeset,Y,N,Y,N,N,N
48958573,revert changeset,Y,N,Y,N,N,N
48959365,revert changeset,Y,N,Y,N,N,N
48959690,revert changeset,Y,N,Y,N,N,N
48959752,revert changeset,Y,N,Y,N,N,N
48959822,revert changeset,Y,N,Y,N,N,N
48959835,revert changeset,Y,N,Y,N,N,N
48969228,revert changeset,Y,N,Y,N,N,N
48975904,revert changeset,Y,N,Y,N,N,N
48977379,revert changeset,Y,N,Y,N,N,N
48977422,revert changeset,Y,N,Y,N,N,N
48977448,revert changeset,Y,N,Y,N,N,N
48979191,revert changeset,Y,N,Y,N,N,N
48979391,revert changeset,Y,N,Y,N,N,N
48999402,revert changeset,Y,N,Y,N,N,N
49003131,revert changeset,Y,N,Y,N,N,N
49003919,revert changeset,Y,N,Y,N,N,N
49009530,revert changeset,Y,N,Y,N,N,N
49011965,revert changeset,Y,N,Y,N,N,N
49015060,revert changeset,Y,N,Y,N,N,N
49015091,revert changeset,Y,N,Y,N,N,N
49015136,revert changeset,Y,N,Y,N,N,N
49015260,revert changeset,Y,N,Y,N,N,N
49015395,revert changeset,Y,N,Y,N,N,N
49015461,revert changeset,Y,N,Y,N,N,N
49015589,revert changeset,Y,N,Y,N,N,N
49015640,revert changeset,Y,N,Y,N,N,N
49015726,revert changeset,Y,N,Y,N,N,N
49015775,revert changeset,Y,N,Y,N,N,N
49015880,revert changeset,Y,N,Y,N,N,N
49015947,revert changeset,Y,N,Y,N,N,N
49016042,revert changeset,Y,N,Y,N,N,N
49016216,revert changeset,Y,N,Y,N,N,N
49016295,revert changeset,Y,N,Y,N,N,N
49017376,revert changeset,Y,N,Y,N,N,N
49017819,revert changeset,Y,N,Y,N,N,N
49018811,revert changeset,Y,N,Y,N,N,N
49018950,revert changeset,Y,N,Y,N,N,N
49024123,revert changeset,Y,N,Y,N,N,N
49025595,revert changeset,Y,N,Y,N,N,N
49033861,revert changeset,Y,N,Y,N,N,N
49043656,revert changeset,Y,N,Y,N,N,N
49049299,revert changeset,Y,N,Y,N,N,N
49054605,revert changeset,Y,N,Y,N,N,N
49054683,revert changeset,Y,N,Y,N,N,N
49054722,revert changeset,Y,N,Y,N,N,N
49054761,revert changeset,Y,N,Y,N,N,N
49063574,revert changeset,Y,N,Y,N,N,N
49064955,revert changeset,Y,N,Y,N,N,N
49071545,revert changeset,Y,N,Y,N,N,N
49074399,revert changeset,Y,N,Y,N,N,N
49086452,revert changeset,Y,N,Y,N,N,N
49086623,revert changeset,Y,N,Y,N,N,N
49102973,revert changeset,Y,N,Y,N,N,N
49104270,revert changeset,Y,N,Y,N,N,N
49111327,revert changeset,Y,N,Y,N,N,N
49111434,revert changeset,Y,N,Y,N,N,N
49115334,revert changeset,Y,N,Y,N,N,N
49115849,revert changeset,Y,N,Y,N,N,N
49135385,revert changeset,Y,N,Y,N,N,N
49137355,revert changeset,Y,N,Y,N,N,N
49137366,revert changeset,Y,N,Y,N,N,N
49139638,revert changeset,Y,N,Y,N,N,N
49141076,revert changeset,Y,N,Y,N,N,N
49142843,revert changeset,Y,N,Y,N,N,N
49145807,revert changeset,Y,N,Y,N,N,N
49146772,revert changeset,Y,N,Y,N,N,N
49148189,revert changeset,Y,N,Y,N,N,N
49157033,revert changeset,Y,N,Y,N,N,N
49158413,revert changeset,Y,N,Y,N,N,N
49163103,revert changeset,Y,N,Y,N,N,N
49168845,revert changeset,Y,N,Y,N,N,N
49171100,revert changeset,Y,N,Y,N,N,N
49173381,revert changeset,Y,N,Y,N,N,N
49173518,revert changeset,Y,N,Y,N,N,N
49191823,revert changeset,Y,N,Y,N,N,N
49195094,revert changeset,Y,N,Y,N,N,N
49196034,revert changeset,Y,N,Y,N,N,N
49196404,revert changeset,Y,N,Y,N,N,N
49199403,revert changeset,Y,N,Y,N,N,N
49199570,revert changeset,Y,N,Y,N,N,N
49210137,revert changeset,Y,N,Y,N,N,N
49210273,revert changeset,Y,N,Y,N,N,N
49210630,revert changeset,Y,N,Y,N,N,N
49214639,revert changeset,Y,N,Y,N,N,N
49214655,revert changeset,Y,N,Y,N,N,N
49214877,revert changeset,Y,N,Y,N,N,N
49216067,revert changeset,Y,N,Y,N,N,N
49216213,revert changeset,Y,N,Y,N,N,N
49218913,revert changeset,Y,N,Y,N,N,N
49218970,revert changeset,Y,N,Y,N,N,N
49220076,revert changeset,Y,N,Y,N,N,N
49220290,revert changeset,Y,N,Y,N,N,N
49220995,revert changeset,Y,N,Y,N,N,N
49226198,revert changeset,Y,N,Y,N,N,N
49230846,revert changeset,Y,N,Y,N,N,N
49237884,revert changeset,Y,N,Y,N,N,N
49240049,revert changeset,Y,N,Y,N,N,N
49247412,revert changeset,Y,N,Y,N,N,N
49248816,revert changeset,Y,N,Y,N,N,N
49248855,revert changeset,Y,N,Y,N,N,N
49251264,revert changeset,Y,N,Y,N,N,N
49272061,revert changeset,Y,N,Y,N,N,N
49282798,revert changeset,Y,N,Y,N,N,N
49284063,revert changeset,Y,N,Y,N,N,N
49285310,revert changeset,Y,N,Y,N,N,N
49296552,revert changeset,Y,N,Y,N,N,N
49299736,revert changeset,Y,N,Y,N,N,N
49301004,revert changeset,Y,N,Y,N,N,N
49307264,revert changeset,Y,N,Y,N,N,N
49307416,revert changeset,Y,N,Y,N,N,N
49311169,revert changeset,Y,N,Y,N,N,N
49313000,revert changeset,Y,N,Y,N,N,N
49315839,revert changeset,Y,N,Y,N,N,N
49320666,revert changeset,Y,N,Y,N,N,N
49324561,revert changeset,Y,N,Y,N,N,N
49348895,revert changeset,Y,N,Y,N,N,N
49362841,revert changeset,Y,N,Y,N,N,N
49365860,revert changeset,Y,N,Y,N,N,N
49367034,revert changeset,Y,N,Y,N,N,N
49375367,revert changeset,Y,N,Y,N,N,N
49388953,revert changeset,Y,N,Y,N,N,N
49401457,revert changeset,Y,N,Y,N,N,N
49404616,revert changeset,Y,N,Y,N,N,N
49421265,revert changeset,Y,N,Y,N,N,N
49423602,revert changeset,Y,N,Y,N,N,N
49423785,revert changeset,Y,N,Y,N,N,N
49428797,revert changeset,Y,N,Y,N,N,N
49429570,revert changeset,Y,N,Y,N,N,N
49434840,revert changeset,Y,N,Y,N,N,N
49441534,revert changeset,Y,N,Y,N,N,N
49452524,revert changeset,Y,N,Y,N,N,N
49455925,revert changeset,Y,N,Y,N,N,N
49457742,revert changeset,Y,N,Y,N,N,N
49465359,revert changeset,Y,N,Y,N,N,N
49465897,revert changeset,Y,N,Y,N,N,N
49465923,revert changeset,Y,N,Y,N,N,N
49471961,revert changeset,Y,N,Y,N,N,N
49473270,revert changeset,Y,N,Y,N,N,N
49475670,revert changeset,Y,N,Y,N,N,N
49480222,revert changeset,Y,N,Y,N,N,N
49480320,revert changeset,Y,N,Y,N,N,N
49482423,revert changeset,Y,N,Y,N,N,N
49485804,revert changeset,Y,N,Y,N,N,N
49499141,revert changeset,Y,N,Y,N,N,N
49499448,revert changeset,Y,N,Y,N,N,N
49499543,revert changeset,Y,N,Y,N,N,N
49507068,revert changeset,Y,N,Y,N,N,N
49513095,revert changeset,Y,N,Y,N,N,N
49520365,revert changeset,Y,N,Y,N,N,N
49534627,revert changeset,Y,N,Y,N,N,N
49538430,revert changeset,Y,N,Y,N,N,N
49540698,revert changeset,Y,N,Y,N,N,N
49541292,revert changeset,Y,N,Y,N,N,N
49542469,revert changeset,Y,N,Y,N,N,N
49543354,revert changeset,Y,N,Y,N,N,N
49548260,revert changeset,Y,N,Y,N,N,N
49573866,revert changeset,Y,N,Y,N,N,N
49576120,revert changeset,Y,N,Y,N,N,N
49580014,revert changeset,Y,N,Y,N,N,N
